-- Main --
add_asset_change_callback: 1401535d0
add_overlay_iscript: 140173e30
add_pylon_aura: 1401b2970
add_to_replay_data: 14035bc00
ai_add_military_to_region: 14024f860
ai_attack_prepare: 1402504b0
ai_prepare_moving_to: 1401c8550
ai_spell_cast: 140234c00
ai_spend_money: 14022d140
ai_step_region: 140252c50
ai_train_military: 140250f30
ai_update_attack_target: 140194700
anim_asset_change_cb: 140175c90
change_ai_region_state: 14024bff0
check_dat_requirements: 140139890
check_unit_requirements: 140256ad0
choose_snp: 140348000
clamp_zoom: 14020d900
clear_build_queue: 140186e90
create_bullet: 1401666b0
create_fow_sprite: 14017f5b0
create_game_multiplayer: 140345060
create_lone_sprite: 14017f6a0
create_unit: 1401a1b80
deserialize_sprites: 14017b9d0
do_attack: 140194640
do_attack_main: 140192170
do_next_queued_order: 1401ab180
draw_f10_menu_tooltip: 1403b22a0
draw_game_layer: 14020fb90
draw_graphic_layers: 14059fbc0
draw_image: 140178610
draw_minimap_units: 140322e40
draw_tooltip_layer: 140206180
duplicate_sprite: 14017ab20
finish_unit_post: 1401a2460
finish_unit_pre: 1401a2780
font_cache_render_ascii: 1405a10b0
game_loop: 140317360
game_screen_rclick: 1403714c0
get_mouse_x: 1402c0650
get_mouse_y: 1402c0670
get_region: 14037a9b0
give_ai: 140254820
give_unit: 14025f160
glucmpgn_event_handler: 1402f5c50
init_game: 1402cf0c0
init_game_network: 140344a10
init_map_from_path: 1403193a0
init_net_player: 14035a300
init_real_time_lighting: 1401736a0
init_skins: 1402459f0
init_sprites: 14017b7b0
init_status_screen: 1403a9200
init_storm_networking: 140348300
init_units: 1401a37d0
is_outside_game_screen: 14029e2b0
join_game: None
layout_draw_text: 1405a3170
load_dat: 1402d6150
load_images: 140173760
load_pcx: 1402d6400
load_snp_list: 14056fe80
mainmenu_entry_hook: 140317135
map_entry_load_map: 140209df0
map_entry_load_replay: 140208cd0
map_entry_load_save: 1402097c0
map_init_chk_callbacks: 1409a77b0
menu_swish_in: 1403034d0
menu_swish_out: 140302a20
net_format_turn_rate: 14034a710
open_anim_multi_file: 14013c600
open_anim_single_file: 14013c080
open_file: 140152c30
order_init_arbiter: 1401b2cd0
play_smk: 14036fc60
play_sound: 1403a14f0
player_gained_upgrade: 1401cfb70
pre_mission_glue: 140297d40
prepare_draw_image: 140171330
prepare_issue_order: 1401aa740
print_text: 14031e310
process_commands: 14034d420
process_events: 1402c3470
process_lobby_commands: 14034d150
