-- Main --
add_asset_change_callback: 1401630e0
add_overlay_iscript: 14018d670
add_pylon_aura: 1401d67c0
ai_add_military_to_region: 140281520
ai_attack_prepare: 140282150
ai_prepare_moving_to: 1401ed560
ai_spell_cast: 140266260
ai_spend_money: 14025e6f0
ai_step_region: 1402848e0
ai_train_military: 140282bd0
ai_update_attack_target: 1401b1d20
anim_asset_change_cb: 14018f4e0
change_ai_region_state: 14027db20
check_dat_requirements: 140147f00
check_unit_requirements: 1402889b0
choose_snp: 140383660
clamp_zoom: 1402380c0
clear_build_queue: 1401a1ac0
create_bullet: 14017cd00
create_game_multiplayer: 140380590
create_lone_sprite: 14019a8c0
create_unit: 1401c5320
deserialize_sprites: 1401957b0
do_attack: 1401b1c60
do_attack_main: 1401af0d0
do_next_queued_order: 1401cf060
draw_f10_menu_tooltip: 1403f39a0
draw_game_layer: 14023a310
draw_graphic_layers: 1405f6170
draw_image: 140192660
draw_minimap_units: 1403621e0
draw_tooltip_layer: 14022e140
finish_unit_post: 1401c5bb0
finish_unit_pre: 1401c5ec0
font_cache_render_ascii: 1405f77b0
game_loop: 140355260
game_screen_rclick: 1403afae0
get_mouse_x: 1402f5780
get_mouse_y: 1402f57a0
get_region: 1403ba530
give_ai: 140286360
give_unit: 140291620
glucmpgn_event_handler: 14032e430
init_game: 140304cd0
init_game_network: 14037fe60
init_map_from_path: 140357a30
init_net_player: 140394eb0
init_real_time_lighting: 14018ceb0
init_skins: 140276060
init_sprites: 140195430
init_storm_networking: 140383a30
init_units: 1401c6f90
is_outside_game_screen: 1402d0860
join_game: 1405135f0
layout_draw_text: 1405f9b60
load_dat: 14030e2b0
load_images: 14018cf70
load_pcx: 14030e550
load_snp_list: 140400560
mainmenu_entry_hook: 140355092
map_entry_load_map: 140232930
map_entry_load_replay: 140231670
map_entry_load_save: 140232320
map_init_chk_callbacks: 140a246b0
menu_swish_in: 14033fd30
menu_swish_out: 14033f370
open_anim_multi_file: 14014a990
open_anim_single_file: 14014a400
open_file: 140162ac0
order_init_arbiter: 1401d6b20
play_smk: 1403ae7f0
play_sound: 1403e0780
player_gained_upgrade: None
pre_mission_glue: 1402cbf80
prepare_draw_image: 14018ad90
prepare_issue_order: 1401ce4d0
print_text: 14035d3f0
process_commands: 140389000
process_events: 1402f8200
process_lobby_commands: 140388cd0
receive_storm_turns: 14037f120
remove_from_client_selection: 1401c8730
remove_from_selections: 1403d6800
render_screen: 1405f6750
reset_ui_event_handlers: 14030dae0
reveal_unit_area: 1401b8d00
run_dialog: 14061ca10
run_menus: 14033ece0
sc_main: 140353690
select_map_entry: 14023b9b0
send_command: 14038daa0
serialize_sprites: 1401962b0
set_briefing_music: 140337ec0
set_music: 1403e1310
set_unit_player: 1401cbc40
show_mission_glue: 1402cc040
single_player_start: 140380a20
snet_initialize_provider: 140400200
snet_recv_packets: 1404025c0
snet_send_packets: 1403fe950
spawn_dialog: 140619440
start_udp_server: 140459450
step_active_unit_frame: 1401f3590
step_ai_script: 140269840
step_bnet_controller: 140433120
step_bullet_frame: 140183920
step_game_logic: 14030f9c0
step_game_loop: 14030f540
step_hidden_unit_frame: 1401f3970
step_iscript: 14018da30
step_iscript_switch: 14018edf0
step_network: 14038d950
step_objects: 140321d30
step_order: 1401f1c90
step_replay_commands: 14038d360
step_unit_movement: 1401d1b80
ttf_cache_character: 1405ff3e0
ttf_malloc: 140970f54
ttf_render_sdf: 140603970
ui_default_scroll_handler: 14030da40
unit_apply_speed_upgrades: None
unit_buffed_acceleration: None
unit_buffed_flingy_speed: None
