-- Main --
add_ai_to_trained_unit: 140259120
add_asset_change_callback: 14015d410
add_overlay_iscript: 140186650
add_pylon_aura: 1401c7be0
add_to_replay_data: 1403a2a60
ai_add_military_to_region: 140274840
ai_attack_prepare: 140275470
ai_focus_air: 140275300
ai_focus_disabled: 140275390
ai_prepare_moving_to: 1401d9e50
ai_spell_cast: 1402591e0
ai_spend_money: 140251690
ai_step_region: 140277c00
ai_train_military: 140275ef0
ai_try_return_home: 140279a80
ai_update_attack_target: 1401a6240
anim_asset_change_cb: 1401884c0
attack_unit: 1401a9390
building_placement_lclick: 1403b5470
building_placement_rclick: 1402fff50
cancel_queued_unit: 140197b20
change_ai_region_state: 140270fd0
check_dat_requirements: 140142b40
check_fow_order_targeting: 1401bc760
check_order_targeting: 1401bc820
check_tech_targeting: 1401cef10
check_unit_requirements: 14027be40
check_weapon_targeting_flags: 1401a0b00
choose_snp: 140387de0
clamp_zoom: 140224230
clear_build_queue: 140197a30
clear_render_target: 14077f420
config_vsync_value: 1404243a0
create_bullet: 140177ec0
create_fow_sprite: 1401927b0
create_game_multiplayer: 140386e50
create_lone_sprite: 1401928a0
create_starting_units: 1403b4380
create_team_game_starting_units: 1403b5010
create_unit: 1401b3600
deserialize_sprites: 14018e350
do_attack: 1401a6180
do_attack_main: 1401a3c40
do_next_queued_order: 1401bdc80
draw_f10_menu_tooltip: 1403fec80
draw_game_layer: 1402265c0
draw_graphic_layers: 140606050
draw_image: 14018b3f0
draw_minimap_units: 140361f00
draw_tooltip_layer: 14021a160
duplicate_sprite: 14018d2a0
file_exists: 14015af00
find_fow_sprite_for_click: 1403b8ec0
find_unit_borders_rect: 1401abec0
find_unit_for_click: 14041c800
finish_unit_post: 1401b3e90
finish_unit_pre: 1401b41b0
flingy_update_target_dir: 14017f900
font_cache_render_ascii: 1406076b0
game_loop: 140354f90
game_screen_lclick: 14041c540
game_screen_rclick: 1403b8340
get_attack_range: 1401aaa50
get_mouse_x: 1402e8970
get_mouse_y: 1402e8990
get_region: 1403c2d50
get_render_target: 14077ff30
get_sight_range: 1401ad240
get_target_acquisition_range: 1401a39c0
give_ai: 1402797d0
give_unit: 140284b90
glucmpgn_event_handler: 14032df70
handle_targeted_click: 14041c050
init_game: 1402f8810
init_game_before_map_load_hook: 1402f8886
init_game_network: 140386730
init_map_from_path: 140357800
init_net_player: 14039e420
init_real_time_lighting: 140185f40
init_skins: 1402696b0
init_sprites: 14018e000
init_status_screen: 1403f4530
init_storm_networking: 1403881b0
init_units: 1401b5280
is_outside_game_screen: 1402c3c00
join_game: 140520420
layout_draw_text: 140609a90
load_dat: 1403011d0
load_images: 140185fd0
load_pcx: 140301470
load_replay_scenario_chk: 14035ac90
load_snp_list: 14040b490
mainmenu_entry_hook: 140354cff
map_entry_load_map: 14021ea00
map_entry_load_replay: 14021d7b0
map_entry_load_save: 14021e410
map_init_chk_callbacks: 140aa0c20
menu_swish_in: 14033f9e0
menu_swish_out: 14033f040
move_screen: 1402a4a30
move_sprite: 14018f6b0
net_format_turn_rate: 14038a680
open_anim_multi_file: 1401455d0
open_anim_single_file: 140145040
open_file: 14015cdf0
open_map_mpq: 1405b3160
order_init_arbiter: 1401c7f40
pick_auto_target: 1401cabc0
pick_random_target: 1401cb380
play_smk: 1403b7070
play_sound: 1403e9720
player_gained_upgrade: 1401e3270
pre_mission_glue: 1402bfb70
prepare_draw_image: 140183fa0
prepare_issue_order: 1401bd0f0
print_text: 14035d180
process_commands: 14038d790
process_events: 1402ebfa0
process_lobby_commands: 14038d460
read_whole_mpq_file: 1405d4210
read_whole_mpq_file2: 1405d4250
receive_storm_turns: 140382bb0
refresh_ui: 1404032e0
remove_from_client_selection: 1401b75c0
remove_from_selections: 1403dfe40
render_screen: 140606630
reset_ui_event_handlers: 140300a00
reveal_unit_area: 1401ad320
run_dialog: 14062c870
run_menus: 14033e9c0
sc_main: 140353a80
select_map_entry: 140227d60
send_command: 1403926d0
serialize_sprites: 14018ee10
set_briefing_music: 140337af0
set_music: 1403ea2b0
set_scmain_state: 140351b60
set_unit_player: 1401baad0
sfile_close_archive: 1405d3260
show_mission_glue: 1402bfc30
single_player_map_end: 140416a20
single_player_start: 1403872e0
snet_initialize_provider: 14040b130
snet_recv_packets: 14040d4f0
snet_send_packets: 140409880
spawn_dialog: 1406292a0
start_targeting: 14040f690
start_udp_server: 140467820
status_screen_event_handler: 1403f4270
step_active_unit_frame: 1401dff00
step_ai_script: 14025ca40
step_bnet_controller: 1404414d0
step_bullet_frame: 14017c5b0
step_bullets: 14017bc40
step_flingy_movement_start_end: 14017fb10
step_flingy_position: 14017fa20
step_flingy_speed: 14017fc60
step_flingy_turning: 14017fba0
step_game_logic: 1403028e0
step_game_loop: 140302460
step_hidden_unit_frame: 1401e02e0
step_iscript: 140186a10
step_iscript_switch: 140187dd0
step_moving_bullet_frame: 140178d30
step_network: 140392580
step_objects: 14031ea60
step_order: 1401de6e0
step_replay_commands: 140391f90
step_train: 140195dd0
step_unit_movement: 1401c1fc0
targeting_lclick: 140225cb0
targeting_rclick: 1402fff80
ttf_cache_character: 14060f080
ttf_malloc: 1409e90a0
ttf_render_sdf: 1406137d0
ui_default_char_handler: 1402fffa0
ui_default_key_down_handler: 140300790
ui_default_key_up_handler: 1403007c0
ui_default_left_down_handler: 1403007e0
