-- Main --
add_ai_to_trained_unit: 140265f00
add_asset_change_callback: 1401688f0
add_building_ai: 140262910
add_military_ai: 140286900
add_overlay_iscript: 140194a70
add_pylon_aura: 1401d3b30
add_to_replay_data: 1403b6bb0
add_town_unit_ai: 140260f30
ai_add_military_to_region: 140286bd0
ai_attack_clear: 14025eab0
ai_attack_prepare: 140287800
ai_calculate_chokes_for_placement: 1403e6110
ai_can_target_attack_this: 1401b4440
ai_focus_air: 140287690
ai_focus_disabled: 140287720
ai_place_building: 1403e3570
ai_prepare_moving_to: 1401e7160
ai_region_abandon_if_overwhelmed: 140282520
ai_region_pick_attack_target: 1402833a0
ai_region_update_strength: 140285b10
ai_region_update_target: 140285c60
ai_remove_unit: 140269d30
ai_remove_unit_military: 1402898a0
ai_remove_unit_town: 140263820
ai_spell_cast: 140265fc0
ai_spend_money: 14025e520
ai_step_region: 140289f90
ai_target_expansion: 140282270
ai_train_military: 140288280
ai_try_progress_spending_request: 140263fa0
ai_try_return_home: 14028bcc0
ai_unit_was_hit: 140286ed0
ai_update_attack_target: 1401b3a50
ai_update_building_placement_state: 1403e4510
anim_asset_change_cb: 1401968e0
attack_unit: 1401b4900
building_placement_lclick: 1403c9e70
building_placement_rclick: 140317290
calculate_path: 1403e0ed0
can_attack_unit: 1401aece0
cancel_queued_unit: 1401a75f0
change_ai_region_state: 1402831d0
check_dat_requirements: 14014c5c0
check_fow_order_targeting: 1401c64f0
check_order_targeting: 1401c65b0
check_resources_for_building: 1402b6160
check_tech_targeting: 1401dd6d0
check_unit_requirements: 14028e060
check_weapon_targeting_flags: 1401aef50
choose_snp: 14039edb0
clamp_zoom: 14022cfb0
clear_build_queue: 1401a7500
clear_render_target: 1407ac470
clip_cursor: 140384db0
command_lobby_map_p2p: 140305090
config_vsync_value: 14043c950
construct_game_lobby_screen: 140538250
create_bullet: 1401829b0
create_fow_sprite: 1401a2030
create_game_multiplayer: 14039b550
create_lone_sprite: 1401a2120
create_starting_units: 1403c8d30
create_team_game_starting_units: 1403c9a10
create_unit: 1401bbd90
creep_modify_state: 14066a310
creep_update_border_for_tile: 140669670
ctrl_set_timer: 14065b630
damage_unit: 1401af660
decide_cursor_type: 1402d9fd0
deserialize_sprites: 14019cf40
disable_unit: 1401e18a0
do_attack: 1401b3990
do_attack_main: 1401b3630
