-- Main --
add_ai_to_trained_unit: 14023c230
add_asset_change_callback: 140157f60
add_overlay_iscript: 140178650
add_pylon_aura: 1401b9b30
add_to_replay_data: 14035da30
ai_add_military_to_region: 1402567e0
ai_attack_prepare: 140257430
ai_focus_air: 1402572a0
ai_focus_disabled: 140257340
ai_prepare_moving_to: 1401ca870
ai_spell_cast: 14023c2f0
ai_spend_money: 140234830
ai_step_region: 140259bd0
ai_train_military: 140257eb0
ai_try_return_home: 14025b900
ai_unit_was_hit: 140256ae0
ai_update_attack_target: 140197e60
anim_asset_change_cb: 14017a4b0
attack_unit: 14019be50
building_placement_lclick: 14036e2b0
building_placement_rclick: 1402d9960
cancel_queued_unit: 14018b6e0
change_ai_region_state: 140252de0
check_dat_requirements: 14013c930
check_fow_order_targeting: 1401afb50
check_order_targeting: 1401afc10
check_tech_targeting: 1401c2fe0
check_unit_requirements: 14025d8f0
check_weapon_targeting_flags: 14018fe70
choose_snp: 14034c940
clamp_zoom: 14020fdf0
clear_build_queue: 14018b5f0
clear_render_target: 1405e6140
clip_cursor: 14032f5b0
config_vsync_value: 1403c8cd0
create_bullet: 14016c6c0
create_fow_sprite: 140185b10
create_game_multiplayer: 14034ad70
create_lone_sprite: 140185c00
create_starting_units: 14036d220
create_team_game_starting_units: 14036df00
create_unit: 1401a7280
creep_modify_state: 1405c9df0
creep_update_border_for_tile: 1405c9130
damage_unit: 140190580
decide_cursor_type: 14029fa70
deserialize_sprites: 1401812a0
disable_unit: 1401c6500
do_attack: 140197da0
do_attack_main: 1401968f0
do_missile_damage: 14016c940
do_next_queued_order: 1401b1070
do_weapon_damage: 140190340
draw_f10_menu_tooltip: 1403b38d0
draw_game_layer: 140212350
draw_graphic_layers: 1405a7bf0
draw_image: 14017e230
draw_minimap_units: 140323be0
draw_tooltip_layer: 140208960
duplicate_sprite: 1401803f0
file_exists: 140155850
find_fow_sprite_for_click: 140371e70
find_unit_borders_rect: 14019e690
find_unit_for_click: 1403c1b00
finish_unit_post: 1401a7b60
finish_unit_pre: 1401a7e80
flingy_update_target_dir: 140171cc0
font_cache_render_ascii: 1405a8fb0
for_each_surrounding_tile: 1405c9070
game_loop: 140318230
game_screen_lclick: 1403c1840
game_screen_rclick: 140371370
get_attack_range: 14019d220
get_creep_spread_area: 1405c9370
get_mouse_x: 1402c4240
get_mouse_y: 1402c4260
get_region: 14037a820
get_render_target: 1405e6c50
get_sight_range: 14019f880
get_statres_icons_ddsgrp: 1403b64a0
get_target_acquisition_range: 140196670
get_ui_consoles: 1403b7300
give_ai: 14025b650
give_unit: 140266080
glucmpgn_event_handler: 1402f6810
hallucination_hit: 140192c30
handle_targeted_click: 1403c13a0
hit_unit: 140192b80
init_consoles: 140299f80
init_game: 1402d3000
init_game_before_map_load_hook: 1402d3076
init_game_network: 14034a720
init_ingame_ui: 1403b77d0
init_map_from_path: 14031a190
init_net_player: 14035bb80
init_obs_ui: 140228470
init_real_time_lighting: 140177f90
init_skins: 14024c5a0
init_sprites: 140181080
init_statlb: 14024db30
init_statres: 1403b6a80
init_status_screen: 1403aace0
init_storm_networking: 14034cc40
init_units: 1401a8ed0
is_outside_game_screen: 1402a1ee0
join_game: None
kill_unit: 1401b0c80
layout_draw_text: 1405ab0c0
load_consoles: 140295bc0
load_dat: 1402dabb0
load_images: 140178010
load_pcx: 1402dae60
load_replay_scenario_chk: 14031d750
load_snp_list: 140577f90
lookup_sound_id: 140247530
mainmenu_entry_hook: 14031800e
map_entry_load_map: 14020c5a0
map_entry_load_replay: 14020b490
map_entry_load_save: 14020bf80
map_init_chk_callbacks: 1409aa730
menu_swish_in: 140304070
menu_swish_out: 140303450
move_screen: 140285ca0
move_sprite: 140182380
net_format_turn_rate: 14034f020
open_anim_multi_file: 14013f610
open_anim_single_file: 14013f090
open_file: 1401575c0
open_map_mpq: 1405483c0
order_init_arbiter: 1401b9e90
pick_auto_target: 1401be6e0
pick_random_target: 1401beea0
place_building: 14036e5f0
play_smk: 14036fe10
play_sound: 1403a2dc0
play_sound_at_unit: 1402f1de0
player_gained_upgrade: 1401d45b0
pre_mission_glue: 14029e120
prepare_draw_image: 140175eb0
prepare_issue_order: 1401b0630
print_text: 14031f200
process_commands: 140351fb0
process_events: 1402c7860
process_lobby_commands: 140351ce0
read_whole_mpq_file: 14056ea00
read_whole_mpq_file2: 14056ea40
receive_storm_turns: 140344100
refresh_ui: 1403b7590
remove_from_client_selection: 1401aac30
remove_from_selections: 140399430
render_screen: 1405a81d0
replay_end: 1403790b0
reset_ui_event_handlers: 1402da410
reveal_unit_area: 14019f960
run_dialog: 1405bc940
run_menus: 140302e20
sc_main: 140316910
select_map_entry: 1402160b0
select_mouse_move: 1403c09d0
select_mouse_up: 1403c08d0
select_units: 140399c00
send_command: 140355e70
serialize_sprites: 140181d00
set_briefing_music: 1402fde40
set_current_cursor_type: 1402a28c0
set_music: 1403a3950
set_scmain_state: 1403152d0
