-- Main --
add_asset_change_callback: 140156f80
add_overlay_iscript: None
add_pylon_aura: 1401cc1e0
ai_add_military_to_region: 140274bc0
ai_attack_prepare: 140275810
ai_prepare_moving_to: 1401e38e0
ai_spell_cast: 14025a2a0
ai_spend_money: 1402527c0
ai_step_region: 140277fb0
ai_train_military: 140276290
ai_update_attack_target: 1401a7220
anim_asset_change_cb: 140186710
change_ai_region_state: 1402711b0
check_dat_requirements: 14013bec0
check_unit_requirements: 14027c1a0
choose_snp: 140373450
clamp_zoom: 14022c580
clear_build_queue: 14019ac20
create_bullet: None
create_game_multiplayer: 140371dc0
create_lone_sprite: 140191810
create_unit: 1401b5770
deserialize_sprites: 14018d2d0
do_attack: 1401a7160
do_attack_main: 1401a6530
do_next_queued_order: 1401c11d0
draw_f10_menu_tooltip: 1403dc2f0
draw_game_layer: 14022e990
draw_graphic_layers: 1405e7910
draw_image: None
draw_minimap_units: 1403547a0
draw_tooltip_layer: 1402228a0
finish_unit_post: 1401b6020
finish_unit_pre: 1401b6340
font_cache_render_ascii: 1405e9060
game_loop: 1403478b0
game_screen_rclick: 140399620
get_mouse_x: 1402ec440
get_mouse_y: 1402ec460
get_region: 1403a3a00
give_ai: 140279a30
give_unit: 140284d70
glucmpgn_event_handler: 140322550
init_game: 1402fb6a0
init_game_network: 140371680
init_map_from_path: 140349eb0
init_net_player: 140382b20
init_real_time_lighting: 140184180
init_skins: 14026a780
init_sprites: 14018d0b0
init_storm_networking: 140373820
init_units: 1401b7410
is_outside_game_screen: 1402c7160
join_game: None
layout_draw_text: 1405eb340
load_dat: 140304000
load_images: 1401841f0
load_pcx: 1403042b0
load_snp_list: 1403e8f20
mainmenu_entry_hook: 140347683
map_entry_load_map: 1402270c0
map_entry_load_replay: 140225d10
map_entry_load_save: 140226a60
map_init_chk_callbacks: 140a0f140
menu_swish_in: 140332fc0
menu_swish_out: 140332600
open_anim_multi_file: 14013eaf0
open_anim_single_file: 14013e570
open_file: 140156980
order_init_arbiter: 1401cc540
play_smk: 140398160
play_sound: None
player_gained_upgrade: None
pre_mission_glue: 1402c0790
prepare_draw_image: None
prepare_issue_order: 1401c08a0
print_text: 14034fdb0
process_commands: 140378e10
process_events: 1402eeee0
process_lobby_commands: 140378ae0
receive_storm_turns: 1403701b0
remove_from_client_selection: 1401bacb0
remove_from_selections: 1403bf030
render_screen: 1405e7ef0
reset_ui_event_handlers: 140303810
reveal_unit_area: None
run_dialog: 14060f200
run_menus: 140331f70
sc_main: 140345fb0
select_map_entry: 1402306e0
send_command: 14037d260
serialize_sprites: 14018dd30
set_briefing_music: 14032b640
set_music: 1403c9200
set_unit_player: 1401be1c0
show_mission_glue: 1402c0850
single_player_start: 140372690
snet_initialize_provider: 1403e8bc0
snet_recv_packets: 1403eafb0
snet_send_packets: 1403e7130
spawn_dialog: 14060bbc0
start_udp_server: 14043eba0
step_active_unit_frame: None
step_ai_script: 14025f710
step_bnet_controller: 14041c370
step_bullet_frame: None
step_game_logic: 140306e00
step_game_loop: 140306b50
step_hidden_unit_frame: None
step_iscript: None
step_iscript_switch: None
step_network: 14037d110
step_objects: 140315ca0
step_order: 1401e83e0
step_replay_commands: 14037cb30
step_unit_movement: None
ttf_cache_character: 1405f0b90
ttf_malloc: 14095f804
ttf_render_sdf: 1405f50e0
ui_default_scroll_handler: 140303770
unit_apply_speed_upgrades: None
unit_buffed_acceleration: None
unit_buffed_flingy_speed: None
unit_buffed_turn_speed: None
unit_changing_player: None
unit_update_speed: None
unit_update_speed_iscript: None
update_visibility_point: 140191cb0
active_iscript_bullet: None
active_iscript_flingy: None
active_iscript_unit: None
ai_regions: 140d4dbe0
ai_transport_reachability_cached_region: 140d52a70
allocated_order_count: Mem32[140d07d80]
anti_troll: 140d64750
asset_scale: Mem32[140c426b0]
base_anim_set: 140d05d00
bnet_controller: (Mem64[140c766f8] ^ 4f8032f92f554e57)
campaigns: 140c75f70
cheat_flags: Mem32[140ee4cd0]
chk_init_players: 140f246e0
client_selection: 140f35130
cmdbtns_ddsgrp: 140f34480
cmdicons_ddsgrp: 140f34500
command_user: Mem32[140c6c390]
continue_game_loop: Mem8[140ef892e]
current_tooltip_ctrl: Mem64[140d099c0]
cursor_marker: None
dat_requirement_error: Mem32[140d5e6b8]
dialog_return_code: Mem32[140f61a10]
draw_cursor_marker: None
fire_overlay_max: 140cf2c00
first_active_bullet: None
first_active_unit: Mem64[140d09438]
first_ai_script: Mem64[140d40160]
first_dying_unit: None
first_fow_sprite: Mem64[140d09280]
first_free_bullet: None
first_free_fow_sprite: Mem64[140d09270]
first_free_lone_sprite: Mem64[140d09250]
first_free_order: Mem64[140d07d50]
first_free_sprite: Mem64[140d07d90]
first_guard_ai: 140d5e630
first_hidden_unit: Mem64[140d09458]
first_invisible_unit: None
first_lone_sprite: Mem64[140d09260]
first_player_unit: 140d09470
first_pylon: Mem64[140d09558]
first_revealer: None
fonts: 140f5f128
game: (Mem64[140c46580] ^ fbde022d51da0f94)
game_data: 140f22ba0
global_event_handlers: 140ef8130
graphic_layers: 140f5eff0
image_grps: 140cf3030
image_overlays: 140cfa0a0
images_loaded: Mem8[140efe2ba]
is_multiplayer: Mem8[140f21408]
is_paused: Mem32[140d10fb0]
is_placing_building: Mem32[140f263bc]
is_replay: Mem32[140f26480]
is_targeting: Mem8[140f357a2]
iscript_bin: None
